word,status
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
collection,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
culture,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
electric,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
elected,Audio was not intended for Alexa
lecture,alexa
hey_alexa,alexa
electricity,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
collector,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
oxygen,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,hey alexa
luxembourg,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
collectors,Audio was not intended for Alexa
hey_alexa,alexa
electro,Audio was not intended for Alexa
lexus,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
isa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
tulsa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
